0,4
0,5
0,32
4,2
4,12
5,2
5,3
5,13
6,1
7,1
7,2
7,3
7,15
32,36
32,37
32,39
32,64
36,34
37,34
38,35
39,34
33,65
34,66
35,67
68,76
70,66
70,67
71,65
71,66
71,67
71,79
65,97
66,98
96,103
100,97
100,108
101,97
101,98
102,97
102,98
103,97
8,15
12,10
12,11
12,20
13,11
15,11
10,42
40,45
40,46
40,47
44,41
44,52
45,53
46,42
46,43
46,54
47,42
47,43
47,55
42,74
72,76
72,78
76,73
76,84
77,74
77,85
78,73
78,75
78,86
79,74
79,75
79,87
73,105
75,107
104,108
104,109
108,106
108,107
108,116
109,105
109,106
109,107
110,107
111,105
111,119
16,20
16,21
16,22
16,23
20,17
20,28
21,17
21,18
21,19
22,17
22,30
23,18
23,19
23,31
18,50
48,54
52,50
52,51
53,49
53,50
53,51
54,50
54,62
50,82
80,84
80,86
80,87
84,81
84,83
84,92
85,83
86,81
86,82
86,83
86,94
87,81
87,95
82,114
112,116
112,117
112,118
112,119
116,113
116,114
117,113
117,114
117,125
119,127
24,28
24,30
24,31
28,25
28,27
29,26
30,25
30,26
31,25
31,26
31,27
56,61
56,62
56,88
60,57
60,59
61,57
62,58
58,90
59,91
88,92
88,93
88,95
88,120
92,89
93,89
93,90
94,90
94,91
95,89
91,123
120,125
124,121
124,122
125,122
127,121
