0,5
5,2
5,13
6,1
1,33
2,34
3,35
32,37
32,39
36,34
36,44
37,33
38,33
38,34
39,35
34,66
64,69
64,70
68,65
68,66
68,67
68,76
69,66
69,67
69,77
70,66
70,67
65,97
66,98
67,99
96,100
96,101
96,102
100,98
100,99
101,98
101,99
102,99
102,110
103,97
103,98
13,10
13,11
14,10
15,9
15,10
15,11
11,43
40,47
44,42
44,43
44,52
45,42
45,43
45,53
46,41
46,43
47,41
47,43
41,73
72,76
72,78
76,74
77,73
77,74
77,75
78,73
78,74
79,73
79,74
73,105
75,107
104,109
108,106
108,116
109,106
109,107
110,106
110,107
110,118
111,105
16,20
16,22
16,23
16,48
20,18
20,19
21,17
21,19
22,17
22,18
22,30
23,17
23,18
17,49
18,50
19,51
48,55
48,80
52,60
53,49
53,50
53,61
54,49
54,62
55,50
55,51
49,81
51,83
80,84
80,85
80,86
80,112
84,83
85,82
85,83
85,93
86,82
86,83
83,115
116,113
117,113
117,114
117,115
117,125
118,113
118,114
118,115
118,126
119,113
119,114
119,127
24,28
24,30
24,56
28,25
28,27
29,25
29,26
29,27
30,25
31,25
31,26
56,61
56,63
56,88
60,57
60,59
62,59
63,58
63,59
57,89
58,90
59,91
88,92
88,94
88,95
88,120
92,91
93,89
93,91
94,89
94,91
95,90
89,121
120,124
120,126
124,122
125,123
126,122
127,122
