0,5
0,32
4,1
4,3
5,2
5,3
6,1
6,3
6,14
7,2
7,3
7,15
3,35
32,36
32,37
32,38
36,33
36,35
37,33
38,33
38,34
38,35
39,33
39,34
39,35
34,66
64,70
64,71
64,96
68,65
68,76
69,65
70,65
70,67
71,65
71,66
71,67
71,79
66,98
96,101
96,102
100,99
100,108
101,97
101,98
101,99
101,109
102,98
102,99
102,110
103,97
103,98
103,99
8,13
8,14
8,40
13,21
14,22
10,42
40,44
40,45
40,47
40,72
44,43
44,52
45,41
45,42
45,43
45,53
46,42
46,43
46,54
47,41
47,55
42,74
72,76
72,78
72,104
77,85
78,73
78,74
78,75
79,73
79,74
79,75
75,107
104,108
104,110
108,105
108,106
108,107
109,106
109,107
109,117
111,105
16,22
16,23
20,17
20,19
21,17
21,18
21,19
22,17
22,18
23,19
23,31
17,49
18,50
19,51
48,52
48,53
48,55
52,49
53,50
53,61
54,51
54,62
55,50
55,51
50,82
80,84
80,85
80,86
80,112
84,83
85,81
85,82
85,93
87,81
87,82
87,95
81,113
82,114
112,116
112,118
116,113
116,114
116,124
117,113
117,114
117,115
118,115
119,115
24,29
24,31
24,56
28,26
28,27
30,25
30,26
30,27
31,25
31,26
25,57
26,58
27,59
56,60
56,61
56,62
56,88
60,57
61,58
62,57
62,58
62,59
63,58
88,93
88,94
88,120
92,89
93,89
93,90
93,91
94,89
94,91
95,90
95,91
89,121
91,123
120,125
120,126
125,121
126,121
127,123
