0,6
0,32
4,1
4,3
5,1
5,3
6,1
7,1
7,2
1,33
3,35
32,37
32,38
36,35
36,44
37,34
37,45
38,33
39,34
39,35
39,47
34,66
35,67
64,70
64,71
68,66
68,67
68,76
69,65
71,67
71,79
67,99
100,97
101,97
102,99
102,110
103,99
103,111
8,40
12,9
12,10
12,11
13,11
13,21
14,10
14,11
15,9
15,10
15,11
15,23
9,41
10,42
40,45
40,47
40,72
44,41
44,42
45,43
46,54
47,43
47,55
41,73
42,74
72,79
72,104
76,73
76,75
76,84
77,73
77,74
78,73
78,74
78,75
78,86
79,87
73,105
104,109
104,110
108,107
108,116
109,107
111,105
111,106
111,119
16,20
16,21
16,48
20,28
21,17
21,29
22,17
22,18
22,19
22,30
23,18
23,31
18,50
48,53
48,54
52,51
53,50
53,51
53,61
54,50
54,51
54,62
55,50
55,51
49,81
51,83
80,84
80,85
80,87
84,81
84,83
85,83
85,93
86,81
86,82
86,83
86,94
87,82
87,83
83,115
112,116
112,118
116,114
117,113
117,114
117,115
117,125
118,113
118,126
119,113
24,28
24,29
24,30
24,31
24,56
28,25
29,26
30,25
30,26
26,58
27,59
56,60
56,61
56,88
60,59
62,58
63,59
57,89
59,91
88,92
88,94
88,95
88,120
92,89
92,90
92,91
93,90
94,91
95,91
89,121
120,125
120,126
124,121
124,122
124,123
125,121
126,121
126,122
127,121
127,123
