0,4
0,5
0,6
0,7
4,1
5,3
6,1
6,2
6,3
7,1
7,2
1,33
2,34
3,35
32,38
32,39
36,35
36,44
38,33
38,34
38,46
39,33
39,34
39,47
35,67
64,68
64,69
64,96
68,65
68,76
69,65
69,67
70,65
70,66
70,78
71,67
71,79
96,100
100,97
100,99
101,98
101,99
102,97
102,110
103,99
8,12
8,15
8,40
12,9
12,10
13,10
14,9
14,10
15,9
15,10
15,23
9,41
40,44
40,46
40,47
44,43
45,43
46,41
47,43
47,55
41,73
72,76
72,77
72,79
72,104
76,74
77,74
77,85
78,74
78,75
79,74
74,106
75,107
104,108
104,110
108,105
108,107
109,105
109,107
110,105
111,106
111,107
111,119
16,20
16,21
16,23
20,18
21,18
21,19
21,29
22,17
22,19
22,30
23,18
23,19
17,49
18,50
48,52
48,53
48,54
48,55
48,80
52,50
52,51
53,49
53,50
53,61
55,49
55,50
55,51
55,63
51,83
80,84
80,86
80,112
84,82
84,83
85,93
86,83
86,94
87,81
87,82
87,95
82,114
83,115
112,119
117,113
117,114
117,115
117,125
118,113
118,114
118,115
119,114
119,127
24,28
24,30
24,31
28,27
29,26
29,27
30,25
56,60
56,62
56,88
60,57
60,59
61,57
61,58
61,59
63,57
88,92
88,94
92,91
93,90
93,91
94,89
95,90
95,91
120,125
124,123
125,121
125,123
126,122
127,121
127,122
