0,6
4,1
4,2
4,12
5,1
5,2
5,3
6,2
6,3
7,15
32,36
32,37
32,38
32,64
36,33
36,34
36,35
38,34
38,46
33,65
35,67
64,69
64,70
64,71
64,96
68,65
69,66
70,67
70,78
71,65
71,66
71,67
67,99
96,100
100,97
100,98
100,99
101,97
102,98
102,99
102,110
103,97
103,98
103,99
8,13
8,14
12,20
13,9
13,21
15,10
40,44
40,45
40,46
44,41
44,42
44,43
44,52
45,42
45,43
46,42
46,43
46,54
47,41
47,55
42,74
43,75
72,76
72,77
72,78
72,79
72,104
76,75
76,84
77,74
77,85
78,73
78,75
79,73
79,75
104,109
104,110
104,111
108,106
108,107
108,116
109,107
110,105
110,118
111,105
111,107
16,22
16,48
20,17
20,28
21,17
21,18
21,19
21,29
22,17
22,18
22,19
22,30
23,18
23,19
18,50
52,49
52,60
53,51
54,49
54,62
55,50
55,51
50,82
51,83
80,84
80,112
84,81
84,82
85,82
86,81
86,82
86,83
86,94
87,81
87,82
87,83
81,113
112,116
112,117
112,118
112,119
116,113
116,115
116,124
117,114
117,115
118,113
118,114
118,115
118,126
119,114
119,115
24,56
28,25
28,26
28,27
30,25
30,27
31,25
31,26
31,27
25,57
56,63
60,57
61,57
61,59
62,58
63,58
58,90
59,91
88,93
88,94
88,120
92,90
92,91
93,90
93,91
94,89
94,90
95,89
95,91
120,125
120,126
124,122
125,121
125,122
125,123
126,122
127,121
127,122
