0,4
0,7
0,32
4,1
4,2
4,3
4,12
5,3
5,13
6,1
6,3
6,14
7,1
7,2
7,3
1,33
32,37
32,64
36,34
36,35
36,44
37,33
37,34
38,33
39,34
39,47
33,65
34,66
35,67
64,69
64,71
69,65
69,66
69,67
69,77
70,67
71,65
71,66
67,99
96,101
96,103
100,99
100,108
101,98
102,97
102,98
102,110
103,98
8,12
8,13
8,40
12,9
12,10
13,9
13,21
14,9
14,22
15,9
15,23
10,42
11,43
40,44
40,46
40,72
44,41
44,52
45,42
46,41
46,42
47,43
41,73
42,74
72,76
72,78
72,79
72,104
76,75
76,84
77,74
77,85
78,73
78,74
78,86
79,87
74,106
108,105
108,106
108,107
109,105
109,106
110,106
110,118
111,106
111,107
111,119
16,23
16,48
20,19
21,17
21,29
22,18
23,31
18,50
48,52
48,53
48,54
48,80
53,49
53,50
53,51
54,49
54,50
54,62
55,50
55,51
55,63
50,82
80,85
80,87
80,112
85,81
85,82
85,83
86,81
86,82
86,83
87,81
87,82
81,113
112,116
112,118
116,113
116,115
116,124
118,113
118,115
118,126
119,114
119,127
24,30
24,31
24,56
28,25
29,25
29,27
30,25
30,26
30,27
31,27
25,57
27,59
56,60
56,62
60,58
61,57
61,58
62,58
63,57
58,90
88,92
88,93
88,95
88,120
93,90
95,90
95,91
90,122
120,126
120,127
124,122
124,123
125,122
126,121
126,122
127,122
