0,5
0,7
4,1
4,2
4,12
5,13
6,1
7,15
3,35
32,39
36,35
37,33
38,46
39,33
39,34
33,65
34,66
64,68
64,69
64,70
64,71
68,65
68,76
69,65
69,66
69,67
70,65
70,67
70,78
71,66
65,97
96,100
96,101
96,103
100,97
100,108
101,97
101,99
102,97
102,99
102,110
103,97
103,99
103,111
8,12
13,9
14,10
15,9
15,10
15,11
40,46
44,43
44,52
46,41
46,42
46,54
47,41
47,43
47,55
41,73
42,74
72,76
72,78
76,74
76,75
76,84
77,73
77,74
78,74
78,75
79,73
79,87
74,106
104,108
104,109
108,105
108,107
108,116
109,107
109,117
110,107
110,118
111,105
111,106
16,22
16,48
20,17
20,18
20,19
20,28
22,19
22,30
23,17
23,19
17,49
19,51
48,52
52,60
53,49
54,50
54,51
55,50
55,51
55,63
80,87
80,112
84,81
84,82
84,83
85,81
85,82
85,83
85,93
86,94
87,83
81,113
83,115
112,116
112,117
112,118
116,113
116,115
117,113
117,115
118,113
118,115
119,113
119,114
24,29
24,30
28,27
29,27
30,25
30,27
25,57
26,58
56,63
60,57
60,58
61,57
62,58
63,58
88,93
92,90
93,90
93,91
94,89
94,91
95,89
95,90
95,91
89,121
90,122
91,123
120,124
120,126
124,121
125,121
125,123
126,121
126,122
127,121
127,123
