0,7
0,32
4,1
4,3
4,12
5,2
5,3
6,1
7,2
7,3
7,15
1,33
3,35
32,36
32,38
32,39
36,34
36,35
37,45
38,35
34,66
35,67
64,68
64,69
64,70
68,67
68,76
69,67
70,65
70,67
71,65
71,79
67,99
96,100
100,98
100,99
100,108
101,97
101,98
101,109
102,97
102,98
102,99
103,98
8,12
8,13
8,14
12,10
13,10
13,21
14,10
14,11
15,9
15,10
15,11
15,23
10,42
40,46
40,47
44,41
44,42
45,41
45,42
45,53
46,43
46,54
47,43
41,73
42,74
72,76
72,78
72,79
72,104
76,73
76,74
76,84
77,74
77,75
77,85
78,74
78,86
79,73
79,74
79,75
74,106
104,109
104,111
108,105
108,106
108,107
108,116
109,117
110,105
110,107
110,118
111,105
111,107
16,20
16,48
20,18
20,28
21,18
21,19
22,17
22,19
22,30
23,19
23,31
17,49
18,50
48,52
48,53
48,54
52,50
52,51
52,60
53,50
53,51
54,50
54,51
55,49
55,51
55,63
50,82
51,83
80,84
80,85
80,86
80,87
80,112
84,81
85,83
85,93
86,82
86,83
86,94
87,82
87,83
82,114
83,115
112,116
112,118
112,119
117,114
118,113
118,114
118,115
118,126
119,114
119,115
119,127
24,28
24,29
24,30
28,25
29,25
29,27
30,27
31,26
31,27
27,59
56,60
56,62
56,88
60,57
60,58
61,57
61,59
62,57
62,58
63,57
63,58
58,90
88,92
88,93
88,95
88,120
92,89
92,90
92,91
93,90
94,91
95,89
95,90
95,91
89,121
91,123
120,127
124,121
124,123
125,121
126,121
126,123
