0,5
4,1
4,3
4,12
5,2
5,3
6,1
7,15
2,34
32,36
36,33
36,35
37,34
37,35
37,45
38,33
38,46
39,33
39,34
34,66
35,67
64,68
64,69
68,67
69,66
69,77
70,65
70,66
70,67
70,78
71,65
65,97
96,102
96,103
100,97
100,99
100,108
102,98
102,110
103,97
103,98
103,111
8,15
15,10
15,23
10,42
40,72
44,41
44,42
45,41
45,42
45,43
46,41
46,42
47,41
47,42
47,43
47,55
41,73
42,74
43,75
72,76
72,77
72,78
72,104
76,73
76,75
76,84
77,73
77,85
78,75
78,86
79,74
79,75
73,105
75,107
104,108
104,109
104,111
108,105
109,105
109,106
110,105
110,118
111,106
111,107
111,119
16,21
16,22
16,23
16,48
21,17
21,18
21,29
22,18
23,17
17,49
18,50
19,51
48,52
48,80
52,49
52,51
52,60
53,50
53,61
54,49
54,50
54,51
55,49
55,51
55,63
49,81
50,82
80,87
84,82
85,81
85,82
85,83
86,83
86,94
87,81
87,83
83,115
112,116
112,117
112,118
112,119
116,113
116,124
117,125
118,113
118,114
119,113
24,28
24,30
24,31
24,56
29,25
29,27
31,25
31,26
31,27
25,57
27,59
60,57
61,57
62,59
63,59
57,89
59,91
88,93
88,94
88,95
88,120
92,89
92,90
93,89
93,91
94,89
94,90
95,90
95,91
90,122
91,123
120,127
124,121
124,123
125,121
126,123
127,121
