0,6
0,32
4,1
4,2
5,1
5,3
6,1
7,2
7,3
7,15
2,34
32,36
32,39
36,33
36,34
37,35
38,33
38,34
38,35
39,33
39,34
39,47
33,65
34,66
64,70
64,96
68,65
68,76
69,67
69,77
70,65
71,65
71,66
71,67
71,79
66,98
67,99
96,101
100,97
100,98
100,99
100,108
101,97
101,99
101,109
102,98
103,97
103,99
8,14
8,40
12,20
13,9
13,11
13,21
14,9
14,22
15,9
15,11
15,23
40,45
40,46
40,72
44,41
44,42
46,42
46,43
46,54
47,41
47,55
42,74
72,79
76,84
77,75
78,74
79,74
73,105
74,106
108,106
108,107
108,116
109,105
109,107
109,117
110,105
111,105
111,106
111,107
111,119
16,20
16,22
16,23
20,17
20,18
20,19
21,17
22,17
22,18
22,30
23,17
23,18
23,19
23,31
17,49
48,52
48,54
48,55
48,80
52,50
52,51
52,60
53,61
54,50
55,49
55,50
55,51
55,63
50,82
51,83
80,86
80,112
84,83
84,92
85,83
85,93
86,82
86,83
87,81
87,83
83,115
116,113
116,114
117,113
117,114
118,114
118,126
119,114
24,31
28,26
28,27
29,26
29,27
25,57
27,59
60,57
60,59
61,57
61,58
61,59
62,57
62,59
63,59
59,91
88,92
88,94
88,95
93,90
93,91
94,89
95,90
95,91
90,122
120,125
120,127
125,121
125,122
126,121
126,123
127,121
