0,4
0,7
0,32
4,1
4,3
4,12
5,2
5,3
6,3
7,1
7,2
7,3
7,15
1,33
3,35
32,36
32,37
32,38
32,64
36,33
36,34
36,44
37,35
38,34
39,33
39,47
33,65
34,66
64,68
64,70
64,71
68,65
68,66
68,67
68,76
69,66
69,67
69,77
70,67
71,67
65,97
67,99
96,101
96,102
96,103
100,97
100,98
100,108
101,97
101,99
102,97
102,99
102,110
103,97
103,98
103,111
8,12
8,13
8,14
8,40
12,11
13,9
13,10
13,11
14,11
15,9
15,10
10,42
40,44
40,45
40,72
44,43
45,42
45,53
46,41
46,42
47,42
41,73
42,74
43,75
72,79
77,73
77,74
77,75
78,73
78,74
78,75
79,74
73,105
75,107
104,108
108,106
108,107
109,107
109,117
110,105
110,106
110,107
111,105
111,107
16,21
16,22
16,23
20,18
20,19
20,28
21,18
21,19
21,29
22,17
22,19
22,30
23,17
23,19
23,31
17,49
18,50
19,51
48,52
48,53
48,54
48,55
48,80
53,49
54,49
54,51
55,50
49,81
51,83
80,87
80,112
84,82
84,83
84,92
85,81
85,82
85,83
85,93
86,82
86,94
87,81
87,83
87,95
82,114
112,116
112,117
112,118
116,113
116,115
117,114
117,115
118,114
118,115
119,113
119,115
119,127
24,29
24,30
24,56
30,25
30,26
31,25
25,57
56,60
56,62
60,57
60,58
60,59
61,57
61,58
62,57
62,58
63,57
63,59
58,90
88,92
88,94
88,120
92,89
92,90
92,91
93,90
93,91
94,91
91,123
120,124
120,125
120,126
120,127
124,122
125,121
125,122
