0,6
0,7
0,32
4,3
4,12
5,3
6,1
6,2
6,3
6,14
7,1
7,3
7,15
2,34
32,38
32,64
36,35
37,33
37,35
38,34
39,33
39,35
39,47
33,65
64,68
64,69
64,70
64,71
64,96
68,65
68,67
69,65
69,67
69,77
70,67
71,65
71,67
65,97
66,98
67,99
96,100
96,101
96,102
100,97
100,98
100,99
102,97
102,99
103,97
103,98
103,99
103,111
8,14
13,9
13,10
13,11
13,21
14,9
14,11
15,9
40,46
40,47
44,43
45,41
45,42
46,41
46,42
47,43
47,55
43,75
72,77
72,79
72,104
76,73
76,75
76,84
77,73
77,74
77,85
78,74
78,75
79,73
79,74
79,87
104,108
104,109
104,110
108,105
108,106
109,106
109,107
110,105
110,107
111,107
111,119
16,20
16,22
20,19
20,28
21,19
22,18
23,18
48,52
48,53
48,55
48,80
52,49
52,50
52,51
53,49
53,50
53,61
54,49
54,62
55,49
55,51
51,83
80,84
84,81
84,82
85,81
86,81
86,83
86,94
87,95
112,116
112,119
116,114
116,124
117,113
117,115
118,115
118,126
119,115
24,28
24,29
24,31
24,56
29,27
30,26
31,27
25,57
26,58
27,59
56,60
56,62
56,63
60,57
60,59
61,57
61,58
61,59
63,57
57,89
59,91
88,93
88,120
92,91
93,89
93,90
93,91
94,90
94,91
95,89
95,91
90,122
91,123
120,124
120,126
120,127
124,122
125,122
126,121
126,123
127,121
