0,4
0,6
4,3
4,12
5,3
6,1
6,2
6,14
7,1
7,2
2,34
32,37
32,39
32,64
36,33
36,34
37,33
37,34
37,35
37,45
38,33
38,46
39,34
34,66
35,67
64,68
64,69
64,71
64,96
68,66
68,76
69,65
69,66
69,67
69,77
70,65
70,66
70,78
71,67
71,79
65,97
66,98
96,100
96,102
96,103
100,97
101,99
101,109
102,97
102,99
103,99
103,111
8,13
8,14
12,9
12,10
12,11
12,20
13,9
13,10
13,11
13,21
14,9
14,10
15,9
15,23
9,41
11,43
40,46
40,47
40,72
44,52
45,41
45,42
45,53
46,41
46,43
47,42
47,43
42,74
43,75
72,104
76,74
76,75
77,73
77,74
77,75
77,85
78,73
78,74
79,73
79,74
79,75
79,87
74,106
75,107
104,108
104,109
104,111
108,106
108,107
108,116
109,105
109,106
110,105
110,118
111,105
111,119
16,21
16,22
16,23
16,48
21,17
21,18
21,19
22,18
22,30
23,17
23,31
17,49
18,50
48,52
48,53
48,80
52,49
53,51
54,49
54,50
54,51
55,51
50,82
80,84
80,85
80,87
80,112
84,82
84,92
85,81
85,82
85,83
85,93
86,82
86,83
86,94
87,81
87,82
87,95
81,113
83,115
112,118
112,119
116,113
116,114
116,124
117,114
118,114
119,127
24,29
24,56
28,26
28,27
29,27
31,25
27,59
56,60
56,62
56,88
60,58
61,57
61,59
62,57
62,58
62,59
63,57
63,59
59,91
88,92
88,93
88,94
92,89
92,90
93,90
93,91
94,89
95,90
89,121
90,122
91,123
120,124
120,125
120,126
120,127
124,122
124,123
125,121
125,123
126,121
127,121
