4,1
4,2
4,12
5,1
5,3
5,13
6,3
6,14
7,1
7,2
1,33
2,34
32,38
32,39
32,64
36,33
36,35
36,44
37,33
37,45
38,33
39,34
39,47
33,65
64,68
64,69
64,71
68,65
68,66
68,67
68,76
69,65
69,66
69,67
69,77
70,67
70,78
71,65
96,100
96,101
96,103
101,97
101,98
101,109
102,97
102,98
102,99
102,110
103,99
8,12
8,15
8,40
12,20
14,10
14,22
15,11
9,41
40,45
44,52
45,42
45,43
46,42
46,43
47,41
47,42
47,55
72,77
72,78
72,104
76,73
76,74
76,75
77,85
78,74
79,73
79,75
79,87
73,105
74,106
104,110
108,105
108,106
108,107
108,116
109,105
109,107
109,117
110,106
111,105
111,119
16,20
16,21
16,48
20,18
21,18
21,29
22,17
22,18
22,30
23,18
17,49
19,51
48,54
48,55
48,80
52,50
52,51
52,60
54,51
54,62
55,50
55,63
49,81
50,82
51,83
80,84
80,85
80,112
84,81
84,82
84,83
84,92
85,81
85,82
85,83
86,81
87,83
82,114
83,115
112,117
112,118
116,113
116,114
116,115
116,124
117,114
117,125
118,114
118,115
119,114
119,115
119,127
24,28
24,29
24,31
24,56
28,25
29,25
29,27
30,25
31,25
31,26
25,57
26,58
56,61
56,63
56,88
61,57
61,58
61,59
62,59
63,57
57,89
58,90
88,93
88,95
88,120
92,91
93,89
93,91
94,91
95,89
95,91
90,122
120,127
124,121
124,122
125,121
125,123
126,121
126,122
127,121
