0,5
0,32
4,2
4,12
5,13
7,2
7,3
7,15
2,34
3,35
32,36
32,39
36,33
36,34
36,44
37,33
37,35
38,33
38,34
38,35
39,47
33,65
34,66
35,67
64,69
64,70
68,66
69,66
69,77
70,65
70,66
71,65
65,97
96,100
96,101
96,102
96,103
100,98
100,108
101,98
101,99
102,97
102,98
102,99
102,110
103,98
103,99
103,111
8,14
12,20
13,9
13,21
15,10
15,11
15,23
9,41
10,42
11,43
40,45
40,47
40,72
44,43
45,42
46,42
46,43
47,43
42,74
43,75
72,78
72,104
76,73
77,74
78,74
78,86
79,74
79,87
75,107
104,110
108,105
108,106
108,107
108,116
109,105
109,106
110,106
110,118
111,106
16,21
16,23
16,48
20,19
21,18
21,29
22,18
22,30
23,18
23,19
23,31
18,50
48,52
48,55
52,49
52,51
53,50
53,51
54,50
50,82
80,84
80,85
80,86
80,112
84,83
85,82
85,93
86,82
86,94
87,95
81,113
82,114
83,115
112,117
112,118
112,119
116,113
116,114
116,115
116,124
117,114
119,113
119,115
24,29
24,31
28,25
29,26
29,27
30,26
30,27
31,25
31,26
31,27
25,57
27,59
56,60
56,61
56,63
60,57
60,58
62,59
63,58
63,59
57,89
58,90
88,95
88,120
92,89
93,91
94,91
95,89
89,121
120,126
124,121
125,121
127,122
