0,6
0,7
4,3
6,1
6,14
7,2
7,3
2,34
3,35
32,38
32,39
32,64
36,34
36,44
37,33
37,34
37,35
38,46
39,35
33,65
64,68
64,70
64,96
68,66
68,67
69,65
69,66
69,67
70,78
71,65
71,66
71,67
65,97
66,98
67,99
96,101
96,102
96,103
100,98
102,99
102,110
103,111
8,14
12,11
12,20
14,10
14,22
15,9
15,10
15,11
15,23
9,41
10,42
11,43
40,44
40,45
40,47
40,72
44,43
45,53
46,41
46,42
46,43
46,54
47,42
41,73
42,74
43,75
72,76
72,78
72,79
72,104
76,75
76,84
78,74
79,74
79,87
73,105
104,108
104,110
104,111
108,105
108,106
109,105
109,106
110,106
110,107
111,106
111,107
111,119
16,20
16,21
16,22
16,23
16,48
20,17
20,28
21,18
21,19
22,19
22,30
23,17
23,18
23,19
18,50
19,51
48,53
48,55
48,80
52,50
53,49
53,50
55,49
55,50
55,63
49,81
50,82
51,83
80,85
80,87
84,82
84,83
84,92
85,81
85,83
86,82
86,94
87,81
87,82
87,83
82,114
83,115
117,113
117,115
117,125
118,114
118,115
118,126
119,113
119,114
119,127
24,30
24,31
28,27
29,26
29,27
30,25
30,27
31,26
31,27
25,57
26,58
56,62
56,63
60,57
60,58
60,59
61,57
61,59
62,57
62,58
62,59
57,89
58,90
59,91
88,93
88,120
92,89
92,90
92,91
93,90
93,91
94,89
94,90
95,89
95,91
90,122
91,123
124,122
125,121
125,122
125,123
126,121
126,122
127,121
127,122
127,123
