0,6
4,3
5,3
6,14
7,1
7,3
7,15
3,35
32,37
32,64
36,33
36,35
37,34
37,45
38,34
38,35
38,46
39,33
39,34
39,47
34,66
35,67
64,68
64,69
64,70
64,96
68,66
68,67
69,65
69,66
69,67
69,77
70,65
70,66
70,67
71,65
71,66
71,79
66,98
67,99
96,100
100,97
100,98
100,99
101,97
101,98
102,98
102,110
103,97
103,98
103,99
8,12
8,13
8,15
8,40
12,10
12,11
13,10
14,9
14,22
15,9
15,11
10,42
40,44
40,45
40,46
40,47
40,72
44,42
44,52
45,41
45,42
45,43
46,54
47,41
47,42
47,43
47,55
41,73
42,74
72,77
78,86
79,73
79,74
73,105
74,106
75,107
104,110
108,107
109,105
109,107
110,105
110,118
111,105
111,119
16,20
16,22
16,23
20,17
21,17
21,19
22,18
22,30
23,17
23,19
23,31
17,49
19,51
48,80
52,50
53,49
53,50
53,61
54,50
54,51
55,49
55,63
49,81
50,82
51,83
80,85
84,81
84,82
84,83
84,92
85,81
85,82
85,83
85,93
86,82
86,83
87,81
87,83
82,114
112,116
112,117
112,119
116,113
117,115
118,113
118,114
118,115
119,113
119,115
24,31
24,56
28,27
29,26
30,25
30,26
31,25
31,26
31,27
25,57
27,59
56,88
60,57
60,58
60,59
61,57
62,57
62,59
63,58
63,59
57,89
88,92
88,120
92,90
92,91
93,89
93,90
93,91
95,90
89,121
90,122
91,123
120,124
120,125
120,126
124,121
126,121
126,122
