0,4
0,5
0,32
4,1
4,3
4,12
5,1
5,2
5,3
5,13
6,1
6,3
7,1
7,2
7,3
1,33
32,36
32,37
32,39
32,64
36,34
37,34
37,45
38,33
38,46
39,34
39,35
34,66
35,67
64,69
64,70
64,71
68,65
68,67
68,76
69,65
69,66
69,67
69,77
70,66
71,66
71,67
71,79
66,98
67,99
96,102
96,103
100,97
100,99
101,97
101,98
101,109
102,97
102,99
103,97
103,99
8,12
8,14
8,15
12,10
12,11
13,11
13,21
15,9
15,11
9,41
40,45
40,72
44,41
44,43
44,52
45,42
45,43
45,53
46,41
46,43
47,41
47,42
41,73
43,75
72,78
76,73
76,74
76,75
77,74
77,75
77,85
78,73
78,75
79,73
79,74
79,75
73,105
74,106
104,109
104,110
108,116
109,105
109,106
110,105
111,107
16,20
16,23
16,48
20,17
20,18
20,19
21,17
21,19
21,29
22,18
22,30
23,17
17,49
19,51
48,52
48,54
48,55
48,80
52,50
52,51
53,49
53,51
53,61
54,50
54,62
55,49
55,50
55,51
49,81
50,82
80,84
80,87
80,112
84,81
84,82
84,83
84,92
85,81
85,93
86,81
86,83
87,81
87,82
87,95
81,113
83,115
112,118
112,119
116,113
116,114
116,115
117,114
117,115
117,125
119,113
119,114
119,115
119,127
24,29
24,30
24,31
24,56
28,26
29,27
31,27
25,57
27,59
56,60
56,88
60,57
60,58
60,59
61,57
62,57
62,59
63,57
63,58
88,92
88,94
88,120
92,89
92,91
93,89
93,90
94,89
94,90
89,121
90,122
91,123
124,121
125,123
126,122
126,123
127,122
127,123
