0,4
0,32
4,2
4,12
5,1
5,3
6,1
6,2
6,14
7,1
2,34
32,38
36,34
37,34
38,33
38,35
38,46
39,33
39,47
33,65
64,68
64,69
64,70
64,71
64,96
68,65
68,67
68,76
69,65
69,66
69,67
70,65
70,66
70,67
71,66
71,79
65,97
96,102
96,103
100,98
100,99
101,109
103,98
103,99
103,111
8,12
8,14
8,40
12,9
12,20
13,9
14,9
15,11
9,41
10,42
11,43
40,44
40,45
40,46
44,43
46,41
46,54
41,73
42,74
43,75
72,77
72,78
72,79
72,104
76,75
76,84
77,74
77,85
78,86
79,73
79,75
74,106
104,108
104,110
104,111
108,105
108,107
108,116
109,106
110,106
110,107
110,118
111,106
16,48
20,17
20,19
20,28
21,17
21,18
21,19
22,30
23,31
17,49
19,51
48,53
48,54
48,55
52,50
52,60
54,50
54,51
54,62
55,49
55,51
55,63
51,83
80,87
84,82
84,83
84,92
85,82
85,93
86,81
86,83
86,94
87,82
87,83
82,114
112,117
112,119
116,124
117,113
117,115
117,125
118,113
118,115
118,126
119,113
119,114
119,127
24,29
24,56
28,27
29,27
30,25
30,27
31,26
25,57
56,62
60,57
61,58
62,57
63,57
63,58
57,89
58,90
59,91
88,93
88,94
88,95
92,89
93,89
93,91
95,90
91,123
120,127
125,123
126,123
