0,4
0,6
4,1
4,2
4,12
5,1
5,3
6,2
6,14
7,1
7,2
7,3
1,33
32,64
36,35
37,33
37,35
37,45
38,35
38,46
39,33
39,34
33,65
34,66
35,67
64,70
64,96
68,66
69,65
69,67
70,65
71,65
71,67
66,98
67,99
96,102
100,97
100,99
102,98
102,99
8,13
8,15
8,40
12,9
12,10
12,11
13,10
13,11
13,21
14,9
14,11
15,10
9,41
11,43
40,44
44,41
44,42
44,43
45,42
46,41
46,43
46,54
47,41
47,43
47,55
72,76
76,73
77,73
77,74
77,75
78,73
78,75
78,86
79,73
79,75
73,105
74,106
75,107
104,108
104,109
104,111
109,107
110,106
110,118
111,107
111,119
16,20
16,22
20,19
20,28
21,19
22,17
23,17
23,19
23,31
48,53
48,54
48,55
52,49
52,50
52,51
53,50
53,51
53,61
54,51
54,62
55,50
49,81
50,82
51,83
80,84
80,85
80,86
80,112
84,82
84,92
85,82
85,93
86,81
87,81
87,83
87,95
82,114
83,115
112,116
112,117
116,114
116,115
116,124
117,113
117,114
117,125
118,113
118,126
119,113
119,127
24,56
28,25
28,26
28,27
29,25
29,26
31,26
31,27
25,57
56,60
56,62
56,63
60,57
60,58
61,58
62,57
63,57
63,58
63,59
57,89
88,94
88,95
88,120
92,91
93,89
93,90
95,89
120,125
120,126
124,122
126,123
127,123
