0,4
0,5
0,6
0,7
4,1
4,2
5,1
5,13
6,1
6,2
6,14
7,15
1,33
32,38
32,39
32,64
36,33
36,34
36,35
36,44
37,35
35,67
64,68
64,71
68,67
68,76
69,77
70,65
70,66
71,65
71,66
66,98
96,103
100,98
100,99
101,98
102,97
103,99
103,111
12,9
12,20
13,10
13,11
14,11
15,10
15,23
9,41
10,42
11,43
40,44
40,45
40,47
44,41
44,43
44,52
45,43
45,53
46,42
46,43
47,43
41,73
72,77
72,78
76,73
77,74
78,73
79,74
79,75
73,105
104,108
104,109
109,105
109,117
110,105
110,107
111,106
111,107
16,23
16,48
21,17
21,19
22,17
22,18
22,19
22,30
23,31
48,52
48,54
52,49
52,50
52,51
52,60
53,49
53,61
54,62
55,51
49,81
50,82
51,83
80,84
80,86
80,87
80,112
84,83
85,81
85,93
82,114
112,116
116,113
116,114
116,115
116,124
117,114
117,125
118,113
119,113
119,114
119,115
24,28
24,30
24,31
28,25
28,27
29,25
29,26
30,25
30,27
25,57
26,58
27,59
56,60
56,61
56,63
60,57
60,59
61,58
62,57
62,59
63,57
63,59
59,91
88,93
88,120
92,89
92,91
93,91
89,121
90,122
91,123
120,125
120,127
125,123
126,123
127,122
