0,6
0,7
0,32
4,1
4,3
4,12
5,1
5,2
5,13
6,1
6,2
7,1
7,3
7,15
1,33
3,35
32,36
32,37
32,38
32,64
37,33
37,34
37,45
38,33
38,34
39,35
39,47
33,65
34,66
35,67
64,68
64,71
64,96
68,65
68,66
69,65
69,67
70,65
70,66
70,67
70,78
71,65
71,79
66,98
67,99
96,100
96,101
96,102
100,99
101,97
101,99
101,109
102,99
103,97
103,98
103,111
8,12
8,13
8,40
12,9
12,10
12,11
12,20
13,9
13,10
13,11
13,21
14,9
14,10
14,11
15,9
9,41
11,43
40,47
40,72
44,42
44,43
45,42
46,41
46,42
46,43
47,41
47,42
47,43
47,55
41,73
42,74
43,75
72,78
72,79
72,104
76,74
77,73
78,74
78,75
79,73
79,75
73,105
75,107
108,106
109,105
109,106
109,117
110,107
111,106
111,107
16,20
16,21
16,23
16,48
20,17
21,19
21,29
23,17
17,49
19,51
48,53
48,54
48,80
52,50
52,51
53,49
53,51
53,61
54,49
54,50
54,51
55,49
55,51
49,81
51,83
80,84
80,86
80,87
85,83
86,82
87,81
87,82
82,114
112,116
112,118
112,119
116,114
116,115
117,113
117,114
117,115
118,113
118,114
118,126
119,114
119,115
24,29
24,31
28,25
28,27
31,25
31,27
26,58
27,59
56,62
56,88
60,57
60,58
61,59
62,57
62,58
62,59
63,57
63,58
57,89
92,89
93,89
93,90
93,91
95,89
95,90
90,122
120,124
120,125
120,127
124,123
125,122
125,123
127,121
127,122
127,123
