0,4
0,5
0,6
0,7
0,32
4,2
4,12
5,2
6,2
1,33
2,34
32,36
32,37
32,38
36,33
36,34
37,45
38,46
39,33
39,34
39,47
34,66
35,67
64,71
68,65
68,66
69,65
69,67
70,66
70,67
70,78
71,66
71,67
66,98
96,100
96,102
96,103
100,108
101,98
102,97
102,98
103,98
103,99
103,111
8,40
12,10
12,20
13,9
13,11
13,21
15,10
15,11
40,45
40,46
40,47
44,41
44,52
45,41
45,42
45,43
46,42
46,54
47,43
47,55
42,74
43,75
72,76
72,77
72,78
72,79
72,104
76,74
76,75
76,84
77,75
78,86
79,74
73,105
74,106
104,109
104,111
108,107
109,117
110,106
110,107
16,48
20,17
21,29
22,30
23,17
23,18
19,51
48,54
48,55
52,49
52,60
53,49
53,51
54,50
55,49
49,81
50,82
80,85
80,87
80,112
84,81
84,92
85,81
85,82
85,83
86,83
86,94
87,82
117,113
117,114
117,125
118,114
118,115
118,126
119,114
119,115
24,29
24,31
28,27
29,26
31,27
25,57
26,58
27,59
56,88
60,57
60,58
61,59
63,57
63,59
57,89
58,90
88,92
88,94
88,95
92,89
92,90
92,91
93,90
94,90
94,91
95,89
95,90
89,121
90,122
120,124
124,121
124,122
124,123
125,122
125,123
126,121
127,121
127,122
127,123
