0,4
0,6
0,32
4,12
5,13
6,1
6,2
6,3
6,14
7,1
7,2
7,3
7,15
1,33
32,38
32,39
36,35
36,44
37,33
37,34
38,35
38,46
39,34
33,65
34,66
35,67
64,68
64,71
68,66
69,65
69,77
70,67
71,79
67,99
96,100
96,102
96,103
100,97
100,98
100,99
101,97
101,99
101,109
102,97
102,98
102,99
102,110
103,97
103,98
8,14
8,15
8,40
12,10
12,11
13,9
13,21
14,9
14,11
14,22
15,11
11,43
40,45
40,46
44,41
44,42
44,52
45,41
45,43
45,53
46,42
46,43
46,54
47,41
47,42
47,43
43,75
72,79
72,104
76,73
76,74
77,73
77,85
78,75
79,73
73,105
74,106
104,110
104,111
108,106
108,107
108,116
109,117
110,105
110,106
110,118
111,119
16,20
16,22
16,48
20,17
20,18
20,28
21,17
21,18
22,18
23,17
23,19
23,31
17,49
18,50
19,51
48,52
48,53
48,54
48,55
52,51
53,50
54,49
54,50
54,62
55,49
55,50
55,51
49,81
50,82
80,84
80,85
80,86
84,81
84,92
85,83
86,82
87,81
87,83
112,117
112,118
116,113
117,113
118,115
119,113
24,31
24,56
29,25
29,26
30,25
30,26
30,27
31,26
31,27
27,59
56,60
56,62
56,63
60,58
60,59
61,58
61,59
62,59
63,57
58,90
88,92
88,94
92,89
94,89
95,91
89,121
90,122
91,123
120,124
124,122
125,121
125,122
126,121
126,122
126,123
127,121
127,122
