0,4
0,7
0,32
4,2
5,2
5,3
6,1
6,3
7,1
7,15
2,34
32,36
32,39
32,64
36,33
36,44
37,33
38,33
38,34
38,35
39,34
64,71
64,96
68,65
69,67
70,65
70,78
71,65
71,67
65,97
96,100
96,103
100,97
100,98
100,108
101,97
101,98
101,109
103,111
8,13
8,14
8,15
12,10
12,20
13,10
13,11
14,11
15,10
15,11
15,23
9,41
10,42
11,43
40,44
40,45
40,46
44,42
45,41
45,43
46,41
46,42
46,43
46,54
41,73
72,77
76,73
76,74
77,74
77,75
77,85
78,73
78,75
73,105
104,108
109,107
109,117
110,107
16,20
20,19
21,17
21,18
21,29
22,30
23,17
48,52
48,53
48,54
48,80
52,49
52,50
52,60
53,51
54,49
54,50
54,62
55,50
55,51
49,81
80,87
84,81
84,92
85,83
85,93
86,82
86,83
87,81
87,82
87,95
81,113
82,114
116,114
116,115
116,124
117,115
119,115
119,127
24,31
28,26
29,25
30,25
30,27
31,26
25,57
26,58
27,59
56,63
56,88
60,57
60,59
61,57
61,59
62,57
62,59
63,58
63,59
57,89
58,90
59,91
88,93
88,120
92,91
93,89
95,89
95,90
95,91
91,123
120,126
124,121
125,121
125,122
125,123
126,121
126,123
127,121
127,122
