0,4
0,5
0,6
5,2
5,3
5,13
6,1
6,2
6,14
7,1
7,2
7,15
1,33
3,35
32,36
36,33
36,35
37,33
38,33
38,34
39,33
39,34
34,66
64,70
68,65
68,76
70,78
71,65
71,79
66,98
67,99
96,102
100,97
100,99
100,108
101,97
101,98
101,99
102,97
103,99
103,111
8,12
8,13
8,14
8,15
8,40
12,9
12,10
12,11
13,10
13,11
13,21
14,9
14,10
14,11
15,10
15,23
9,41
10,42
40,45
40,72
44,41
45,41
45,42
45,43
46,42
46,43
46,54
47,43
41,73
72,76
72,78
72,104
76,74
76,75
77,74
77,75
78,73
78,74
78,75
79,73
79,74
79,75
79,87
73,105
75,107
108,105
108,107
108,116
109,105
109,106
109,117
111,107
16,21
16,22
16,48
21,17
22,17
22,18
22,19
22,30
18,50
48,52
48,53
48,55
48,80
52,50
52,51
52,60
55,51
55,63
50,82
80,86
85,81
85,82
85,83
86,81
86,82
86,83
81,113
112,116
112,117
112,119
116,114
116,115
117,115
118,113
118,115
118,126
119,113
119,114
119,115
119,127
24,28
24,29
24,31
24,56
29,26
30,25
30,26
30,27
31,25
31,26
25,57
27,59
56,60
56,61
56,62
56,63
56,88
60,59
61,58
61,59
62,57
62,58
62,59
63,57
63,59
88,92
88,95
88,120
92,89
92,91
93,89
93,90
94,89
94,91
95,89
95,90
90,122
120,124
120,125
120,126
124,121
124,122
124,123
125,121
125,123
127,121
