0,4
0,6
4,1
4,3
6,2
7,1
7,15
1,33
2,34
3,35
32,38
32,64
36,34
37,34
37,35
38,33
38,35
38,46
39,33
39,34
39,47
33,65
64,69
64,70
64,71
64,96
68,65
69,66
69,77
70,65
70,67
66,98
100,99
100,108
101,97
102,97
102,98
102,99
103,98
8,12
8,13
8,14
8,15
12,9
12,11
12,20
13,11
14,10
14,11
15,10
15,23
9,41
10,42
40,44
40,45
44,41
44,43
45,41
45,42
46,42
46,54
47,43
43,75
72,76
72,77
72,78
72,79
76,73
76,74
77,73
77,75
78,73
78,74
78,86
79,73
79,87
104,108
104,110
104,111
108,105
108,106
108,107
108,116
109,105
109,107
110,105
110,107
16,23
16,48
20,18
20,28
22,17
22,18
22,19
22,30
23,31
17,49
18,50
19,51
48,52
48,55
52,49
52,51
52,60
53,49
54,50
55,49
55,50
55,51
50,82
51,83
80,84
80,86
80,87
84,81
84,82
84,83
85,81
85,82
85,83
85,93
86,83
86,94
87,81
87,82
81,113
82,114
83,115
112,116
112,118
116,115
117,113
117,114
117,125
118,115
119,113
24,28
24,31
28,25
28,26
28,27
29,26
29,27
30,26
30,27
27,59
56,61
56,62
56,88
60,57
60,59
61,57
62,57
62,58
63,57
63,58
88,92
88,95
92,91
95,90
89,121
90,122
120,125
120,127
124,121
124,122
125,123
126,123
127,121
127,122
