0,5
0,6
0,7
4,1
4,3
5,1
5,3
6,2
6,14
7,1
7,2
1,33
3,35
32,37
32,38
32,39
36,33
36,34
36,35
36,44
37,34
38,34
38,46
39,34
39,35
64,96
68,65
68,67
68,76
69,65
69,77
70,66
70,67
70,78
71,65
71,67
71,79
66,98
96,102
100,98
100,99
101,98
101,99
102,98
102,99
103,98
103,99
8,14
8,15
8,40
12,9
12,11
12,20
13,10
13,21
14,11
15,10
15,23
9,41
11,43
40,45
40,47
44,41
45,42
45,43
46,41
46,42
47,41
42,74
72,76
72,78
72,79
76,73
76,74
77,73
78,74
78,86
79,74
79,75
79,87
75,107
104,110
108,105
108,107
109,105
109,106
109,107
109,117
110,107
110,118
111,105
111,106
111,107
111,119
16,20
16,21
16,22
20,18
20,19
20,28
21,17
21,29
22,19
23,18
23,19
17,49
18,50
19,51
48,54
52,50
53,49
53,51
54,62
55,50
55,63
80,85
80,87
80,112
84,81
84,82
84,92
85,82
86,81
86,82
86,83
86,94
87,81
87,83
83,115
116,113
117,125
118,115
118,126
119,115
119,127
24,29
24,30
28,25
29,25
29,27
30,26
30,27
26,58
56,60
56,61
60,57
60,58
60,59
61,57
61,58
62,57
62,58
63,59
57,89
59,91
88,93
88,94
92,89
92,91
93,91
94,89
94,90
95,90
89,121
90,122
91,123
120,124
124,121
125,121
125,123
126,122
126,123
127,122
