0,32
4,1
4,3
4,12
5,1
5,3
6,1
6,2
6,3
6,14
7,1
7,15
2,34
32,36
32,37
32,38
32,39
36,35
37,33
37,35
37,45
38,33
39,35
39,47
33,65
35,67
64,68
64,71
64,96
68,65
68,67
69,65
69,66
69,67
69,77
70,65
70,67
70,78
66,98
96,102
100,98
100,99
101,99
101,109
102,97
102,98
102,110
103,99
103,111
8,12
8,15
8,40
12,10
12,11
13,9
13,10
14,9
14,11
15,9
15,23
10,42
11,43
40,45
40,47
40,72
44,41
44,42
44,43
46,41
46,42
46,43
46,54
47,41
47,42
47,43
42,74
72,76
72,77
72,78
72,104
76,73
76,74
77,73
78,74
78,86
79,74
104,110
104,111
108,105
108,106
109,105
111,106
111,119
16,20
16,22
16,23
16,48
20,17
20,28
21,18
21,19
22,17
22,30
23,17
19,51
48,52
48,53
48,54
48,55
48,80
52,50
52,51
53,49
53,51
53,61
54,49
54,51
54,62
55,49
55,50
55,51
50,82
80,84
80,85
80,86
80,112
84,82
85,81
85,82
85,83
86,82
86,83
87,81
87,82
81,113
112,116
112,117
112,118
112,119
116,114
116,115
117,113
117,114
117,125
118,113
118,114
118,115
119,113
119,114
119,115
119,127
24,28
24,30
24,31
28,25
28,26
30,26
31,25
31,26
25,57
26,58
56,60
56,61
56,63
56,88
60,57
60,59
61,57
61,58
62,59
63,59
57,89
88,93
88,94
88,95
92,90
92,91
93,89
93,91
94,89
94,90
95,89
90,122
120,127
125,121
125,122
126,121
127,122
