0,4
0,5
0,6
0,7
4,12
5,3
5,13
6,2
6,3
6,14
7,1
7,3
7,15
2,34
3,35
32,36
32,37
32,64
36,34
36,35
36,44
37,33
37,34
38,34
38,35
38,46
39,34
39,35
39,47
64,68
64,70
64,71
68,65
68,66
68,67
69,67
70,65
70,66
70,67
71,79
66,98
67,99
96,100
101,109
102,99
103,97
103,98
103,99
8,12
8,13
8,15
8,40
12,9
13,9
13,10
13,11
14,9
14,10
14,11
15,9
15,10
15,11
15,23
10,42
11,43
40,45
45,41
45,42
46,42
47,55
41,73
43,75
72,76
72,77
72,78
76,74
76,75
77,74
77,75
78,73
78,75
79,73
79,75
74,106
75,107
104,109
104,110
108,105
109,106
109,107
110,105
110,106
110,118
111,105
111,106
111,107
16,22
16,23
20,19
20,28
21,17
21,19
22,18
22,19
22,30
23,17
23,18
23,31
17,49
18,50
19,51
48,52
48,53
48,54
48,80
52,49
52,50
52,51
52,60
53,49
53,51
54,49
54,50
54,51
54,62
55,51
49,81
80,84
80,85
80,87
84,82
84,83
85,81
85,82
85,93
86,81
87,81
87,83
87,95
83,115
112,116
112,117
112,118
112,119
116,113
116,115
116,124
117,113
117,125
119,113
24,28
24,31
28,25
28,27
29,25
29,26
29,27
30,27
31,25
31,26
25,57
26,58
27,59
56,60
56,63
56,88
60,58
60,59
62,57
62,58
62,59
63,57
88,92
88,93
92,89
92,91
93,89
93,91
94,90
95,90
95,91
89,121
90,122
91,123
120,126
120,127
124,123
125,123
126,121
127,121
