0,4
0,5
0,6
4,1
4,12
5,1
5,2
5,3
6,2
6,3
6,14
7,1
7,3
1,33
32,36
32,37
32,38
32,39
37,33
37,34
37,35
37,45
38,34
39,33
39,34
39,35
33,65
34,66
35,67
64,69
64,71
68,65
69,66
69,67
69,77
70,65
70,67
70,78
66,98
96,102
100,97
100,108
101,97
101,98
102,98
8,12
8,13
12,9
12,11
14,9
14,10
15,10
15,23
9,41
10,42
40,45
40,46
44,41
44,52
45,41
45,42
45,53
46,41
46,42
47,41
43,75
72,76
72,78
72,79
72,104
76,73
76,74
76,75
76,84
77,73
77,85
79,87
74,106
104,108
108,105
109,105
109,117
110,107
110,118
111,107
111,119
16,22
16,23
20,17
20,19
21,18
21,29
22,17
22,19
22,30
23,31
17,49
18,50
19,51
48,52
48,53
48,54
48,80
52,50
52,60
53,49
53,51
53,61
54,50
54,62
55,49
55,50
50,82
80,84
80,86
85,93
86,81
86,94
81,113
112,116
112,117
112,118
116,113
116,115
116,124
117,113
117,125
118,113
118,114
118,115
118,126
119,113
119,114
119,127
24,28
24,29
24,56
28,27
29,26
30,26
30,27
31,25
31,26
31,27
25,57
56,60
56,63
60,58
60,59
61,57
61,58
61,59
62,57
63,57
63,58
57,89
58,90
88,93
88,95
88,120
92,91
93,89
94,90
89,121
90,122
91,123
120,126
124,122
124,123
125,122
125,123
126,121
126,122
127,121
127,122
