0,5
4,1
4,2
4,12
6,3
7,3
7,15
1,33
2,34
3,35
32,36
32,38
32,39
32,64
36,34
36,44
37,33
37,45
38,33
38,46
39,34
39,35
33,65
35,67
64,68
68,65
69,65
69,66
69,67
70,65
71,66
71,67
66,98
96,101
96,102
100,97
100,98
100,108
101,97
101,98
101,109
102,110
103,111
8,13
8,15
8,40
12,20
13,9
13,10
13,21
14,10
14,11
15,10
15,23
40,44
40,46
44,42
44,43
45,41
45,42
45,53
46,41
46,54
47,43
41,73
42,74
72,78
72,104
76,75
76,84
77,73
77,75
78,73
78,75
78,86
79,87
74,106
75,107
104,109
108,105
108,116
109,105
109,106
109,107
109,117
111,105
111,106
111,107
111,119
16,20
16,21
16,23
16,48
20,18
20,19
22,17
22,18
23,18
23,19
23,31
17,49
19,51
48,53
48,80
52,50
52,60
54,51
55,49
55,63
49,81
50,82
80,84
80,85
80,112
84,82
84,83
84,92
85,82
85,83
85,93
86,82
86,94
87,82
87,83
87,95
82,114
112,117
112,118
112,119
116,113
116,115
116,124
117,113
117,114
118,113
24,28
24,31
24,56
28,26
30,26
30,27
31,25
31,26
31,27
25,57
56,60
56,62
56,63
60,58
60,59
61,57
61,58
62,58
62,59
63,57
63,58
57,89
58,90
88,92
88,94
88,120
92,89
92,90
93,89
93,90
94,89
95,89
95,90
120,124
120,126
120,127
124,122
125,121
125,122
126,122
126,123
127,123
