0,5
0,7
4,1
4,3
4,12
5,3
5,13
6,14
7,1
7,3
1,33
32,38
32,64
36,35
36,44
37,34
37,35
37,45
38,35
38,46
39,33
35,67
64,70
64,71
68,67
69,65
69,67
69,77
70,67
71,65
71,66
71,67
71,79
65,97
67,99
96,100
96,101
100,97
100,98
101,97
101,99
102,99
102,110
103,97
103,98
103,99
103,111
8,12
8,13
8,14
12,10
12,20
13,10
13,21
14,9
14,11
15,9
15,10
15,11
15,23
9,41
11,43
40,46
40,72
44,41
44,42
44,52
45,42
45,53
47,41
47,42
47,55
41,73
43,75
72,76
72,77
76,73
76,84
77,73
77,75
78,73
78,74
78,75
79,74
79,75
79,87
73,105
74,106
104,109
104,111
108,106
108,107
109,105
110,105
110,106
110,107
110,118
111,105
111,106
16,21
16,22
20,28
21,17
22,17
22,18
22,19
23,17
23,18
23,31
17,49
18,50
19,51
48,54
52,49
52,51
52,60
53,50
53,51
53,61
54,49
55,50
55,63
50,82
51,83
80,84
80,87
80,112
84,83
85,81
85,82
86,81
87,81
87,82
87,83
82,114
83,115
112,117
112,118
112,119
116,115
117,113
117,114
117,115
118,113
118,115
119,113
119,114
119,115
24,29
24,31
24,56
28,25
28,27
29,26
29,27
30,26
31,25
31,26
25,57
56,63
56,88
61,58
61,59
62,59
63,57
63,58
58,90
88,92
88,93
88,95
92,90
92,91
93,89
93,90
94,90
94,91
95,89
95,90
95,91
90,122
91,123
120,124
120,125
120,126
124,121
124,123
125,123
126,121
126,122
127,123
