0,6
0,7
4,1
4,2
5,1
5,3
6,1
7,1
7,2
2,34
3,35
32,64
36,33
36,34
36,44
37,35
37,45
38,35
38,46
39,34
39,47
33,65
35,67
64,68
64,71
68,66
68,76
69,65
69,66
69,77
70,78
71,79
65,97
66,98
67,99
96,101
96,102
100,98
100,108
101,99
102,98
102,99
102,110
103,111
8,12
8,14
8,15
8,40
12,9
12,10
12,11
13,9
13,11
14,9
15,9
40,72
44,42
44,43
45,42
45,43
46,41
46,42
46,43
46,54
47,55
43,75
72,77
72,79
76,74
76,84
78,73
78,75
78,86
79,73
79,74
79,87
74,106
104,110
104,111
108,105
108,116
109,105
109,106
109,117
110,105
110,118
111,105
111,106
16,21
20,18
20,28
21,29
22,18
22,19
23,18
23,19
23,31
18,50
48,55
52,49
53,49
53,50
54,62
55,49
55,63
49,81
51,83
80,86
84,83
85,83
86,81
86,83
87,81
87,83
87,95
81,113
82,114
112,116
112,118
116,124
117,114
118,113
118,114
118,126
119,113
119,115
119,127
24,28
24,56
28,27
29,25
29,26
30,25
30,26
31,25
31,26
25,57
26,58
56,60
56,62
56,63
60,57
60,59
61,58
62,58
62,59
63,58
57,89
58,90
59,91
88,93
92,89
92,91
93,90
93,91
94,90
94,91
95,90
90,122
91,123
120,125
120,126
126,122
126,123
