0,4
0,5
0,6
4,1
4,3
4,12
5,1
5,3
5,13
6,14
7,1
7,2
7,3
2,34
3,35
32,36
32,37
32,64
36,34
36,35
36,44
37,34
38,33
38,35
39,34
39,35
39,47
35,67
64,69
64,70
64,96
69,65
69,66
69,67
69,77
70,65
71,65
65,97
67,99
96,100
96,101
96,102
96,103
100,98
100,108
101,97
101,98
101,99
101,109
102,110
103,97
103,98
103,99
8,14
8,15
12,9
12,10
12,11
13,9
13,10
13,21
14,22
15,9
15,10
15,11
10,42
40,44
40,46
40,47
44,41
45,41
45,42
45,43
46,43
46,54
47,42
47,43
42,74
72,76
72,78
72,104
76,74
77,75
77,85
78,74
78,86
79,73
79,75
73,105
104,110
104,111
108,105
108,107
109,105
109,106
109,107
109,117
110,107
110,118
111,105
111,107
111,119
16,21
16,23
16,48
20,18
20,28
21,17
22,17
22,18
23,17
23,18
23,19
23,31
17,49
18,50
19,51
48,53
48,54
52,51
53,49
53,51
54,50
55,49
55,51
55,63
49,81
51,83
80,85
80,87
80,112
84,81
84,82
84,92
85,81
85,82
85,93
86,81
86,94
87,81
87,82
87,95
81,113
82,114
83,115
112,117
112,118
116,113
116,115
116,124
117,114
117,125
118,114
118,126
119,127
24,28
24,30
28,25
28,26
28,27
29,25
31,26
31,27
25,57
26,58
27,59
56,60
56,62
56,88
60,57
60,59
61,57
61,59
62,59
63,58
63,59
57,89
58,90
92,91
93,89
93,90
94,89
95,89
89,121
90,122
91,123
120,124
120,125
120,126
120,127
124,122
124,123
125,121
125,123
126,121
126,122
127,123
